22.10.2024 00:45 - 22.10.2024 01:00,0.0,0.0
22.10.2024 01:00 - 22.10.2024 01:15,3.9473684,0.94
22.10.2024 01:15 - 22.10.2024 01:30,3.9473684,0.94
22.10.2024 01:30 - 22.10.2024 01:45,3.9473684,0.94
22.10.2024 01:45 - 22.10.2024 02:00,3.9473684,0.94
22.10.2024 02:00 - 22.10.2024 02:15,25.0,5.94
22.10.2024 02:15 - 22.10.2024 02:30,25.0,5.94
22.10.2024 02:30 - 22.10.2024 02:45,25.0,5.94
22.10.2024 02:45 - 22.10.2024 03:00,25.0,5.94
22.10.2024 03:00 - 22.10.2024 03:15,25.0,5.94
22.10.2024 03:15 - 22.10.2024 03:30,25.0,5.94
22.10.2024 03:30 - 22.10.2024 03:45,25.0,5.94
22.10.2024 03:45 - 22.10.2024 04:00,25.0,5.94
22.10.2024 04:00 - 22.10.2024 04:15,25.0,5.94
22.10.2024 04:15 - 22.10.2024 04:30,25.0,5.94
22.10.2024 04:30 - 22.10.2024 04:45,25.0,5.94
22.10.2024 04:45 - 22.10.2024 05:00,25.0,5.94
22.10.2024 05:00 - 22.10.2024 05:15,0.0,0.0
22.10.2024 05:15 - 22.10.2024 05:30,0.0,0.0
22.10.2024 05:30 - 22.10.2024 05:45,0.0,0.0
22.10.2024 05:45 - 22.10.2024 06:00,0.0,0.0
22.10.2024 06:00 - 22.10.2024 06:15,-23.75,-6.25
22.10.2024 06:15 - 22.10.2024 06:30,-23.75,-6.25
22.10.2024 06:30 - 22.10.2024 06:45,-23.75,-6.25
22.10.2024 06:45 - 22.10.2024 07:00,-23.75,-6.25
22.10.2024 07:00 - 22.10.2024 07:15,-23.75,-6.25
22.10.2024 07:15 - 22.10.2024 07:30,-23.75,-6.25
22.10.2024 07:30 - 22.10.2024 07:45,-23.75,-6.25
22.10.2024 07:45 - 22.10.2024 08:00,-23.75,-6.25
22.10.2024 08:00 - 22.10.2024 08:15,-23.75,-6.25
22.10.2024 08:15 - 22.10.2024 08:30,-23.75,-6.25
22.10.2024 08:30 - 22.10.2024 08:45,-23.75,-6.25
22.10.2024 08:45 - 22.10.2024 09:00,-23.75,-6.25
22.10.2024 09:00 - 22.10.2024 09:15,0.0,0.0
22.10.2024 09:15 - 22.10.2024 09:30,0.0,0.0
22.10.2024 09:30 - 22.10.2024 09:45,0.0,0.0
22.10.2024 09:45 - 22.10.2024 10:00,0.0,0.0
22.10.2024 10:00 - 22.10.2024 10:15,25.0,5.94
22.10.2024 10:15 - 22.10.2024 10:30,25.0,5.94
22.10.2024 10:30 - 22.10.2024 10:45,25.0,5.94
22.10.2024 10:45 - 22.10.2024 11:00,25.0,5.94
